,church name,city,denomination,latitude,longitude,state,street address,zip code
576,HEALING TEMPLE CHR-GOD-CHRIST,CHICAGO,CHURCH OF GOD IN CHRIST,41.863819999793236,-87.6948899999735,IL,1330 S FAIRFIELD AVE,60608
577,GREATER BETHLEHEM HEALING,CHICAGO,EVANGELICAL - OTHER,41.88056000014393,-87.68438999959875,IL,12 S OAKLEY BLVD,60612
578,ST JOHN'S UNITED CHR OF CHRIST,EVANSTON,UNITED CHURCH OF CHRIST,42.03915999983417,-87.69256000044362,IL,1136 WESLEY AVE,60202
579,SAINT AGNES OF BOHEMIA CATHOLIC CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.84304999975774,-87.71440999992154,IL,2651 S CENTRAL PARK AVE,60623
580,NER TAMID CONGREGATION,CHICAGO, ,41.99603000018442,-87.69924000002595,IL,2754 W ROSEMONT AVE,60659
581,MARTIN LUTHER LUTHERAN CHURCH,CHICAGO,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.945700000354805,-87.79808000029175,IL,6850 W ADDISON ST,60634
582,MT NEBO BAPTIST CHURCH,CHICAGO,SOUTHERN BAPTIST CONVENTION,41.76583000005451,-87.63428000002193,IL,354 W 71ST ST,60621
583,WEST ENGLAND UNITED MTHDST CHR,CHICAGO,UNITED METHODIST CHURCH,41.77051999959838,-87.67399000023829,IL,2000 W 68TH ST,60636
584,TRUE-WAY APOSTOLIC FAITH CHR,CHICAGO,NON CLASSIFIED AFFILIATION,41.7805400003208,-87.61387000040014,IL,444 E 63RD ST,60637
585,EGLESIA RIOS DE AGUA VIVA EN,CHICAGO,NON CLASSIFIED AFFILIATION,41.80098999998859,-87.69043999980613,IL,2637 W 51ST ST,60632
586,ADALBERTO MEMORIAL,CHICAGO,UNITED METHODIST CHURCH,41.90324999968777,-87.69519999988006,IL,2716 W DIVISION ST # 2,60622
587,EMMANUEL EVANSTON UNITED,EVANSTON,UNITED METHODIST CHURCH,42.042629999774704,-87.68680999968171,IL,1401 OAK AVE,60201
588,NORWEGIAN LUTHERAN HOME,CHICAGO,LUTHERAN - OTHER,41.93234999985265,-87.80221999965323,IL,2833 N NORDICA AVE,60634
589,TORRE FUERTE CHURCH OF GOD,OAK PARK,"CHURCH OF GOD (ANDERSON, IN)",41.867010000311325,-87.78437000027526,IL,1151 S RIDGELAND AVE,60304
590,MT EBENZER BAPTIST CHURCH,CHICAGO,BAPTIST - OTHER,41.85981000013146,-87.71366999997048,IL,1533 S DRAKE AVE,60623
591,GREATER HOLY TEMPLE CHR OF GOD,CHICAGO,CHURCH OF GOD IN CHRIST,41.88567000017042,-87.69683999996602,IL,246 N CALIFORNIA AVE,60612
592,MISSION OF CHRIST EVANGELICAL LUTHERAN,CHICAGO,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.90457000030534,-87.72869000014333,IL,1345 N KARLOV AVE,60651
593,CHURCH OF THE RESURRECTION,CHICAGO,NON CLASSIFIED AFFILIATION,41.925499999625345,-87.7059100000464,IL,2446 N ALBANY AVE,60647
594,GRACE EPISCOPAL CHURCH,OAK PARK,EPISCOPAL CHURCH,41.889200000179926,-87.79841000022128,IL,924 LAKE ST # 2,60301
595,SHEKINAH CHAPEL,CHICAGO,NON CLASSIFIED AFFILIATION,41.70793999963132,-87.65601999982312,IL,PO BOX 438578,60643
596,HOLY BETHEL CHRISTIAN CHURCH,CHICAGO,NON-DENOMINATIONAL CHURCHES,41.75833999999105,-87.60246000032873,IL,909 E 75TH ST,60619
597,GREATER INSTITUTIONAL AME CHR,CHICAGO,AFRICAN METHODIST EPISCOPAL CHURCH,41.75285000042726,-87.61995999975414,IL,7800 S INDIANA AVE,60619
598,LIFE CHURCH MIDWEST ASSEMBLY OF GOD,CHICAGO, ,41.823480000201926,-87.66728999973367,IL,1650 W PERSHING RD,60609
599,2ND PRESBYTERIAN CHURCH,CHICAGO,PRESBYTERIAN CHURCH (USA),41.85593000016945,-87.62436999987557,IL,1936 S MICHIGAN AVE # 211,60616
600,PENIEL CHURCH OF GOD,CHICAGO,"CHURCH OF GOD (CLEVELAND, TN)",41.90328999973377,-87.69098999998846,IL,2536 W DIVISION ST,60622
601,ST GERTRUDES CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.99465000039726,-87.66564000008589,IL,1420 W GRANVILLE AVE,60660
602,APOSTOLIC CATHOLIC ASSYRIAN,CHICAGO,ROMAN CATHOLIC CHURCH,42.013099999565384,-87.66986000043863,IL,7201 N ASHLAND BLVD,60626
603,HARRY CARAY'S SEVENTH INNING,CHICAGO,NON CLASSIFIED AFFILIATION,41.78758000031684,-87.74119999968019,IL,5757 S CICERO AVE,60638
604,ST BRUNO CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.806969999665796,-87.72198000007688,IL,4751 S HARDING AVE,60632
605,FAMILY ALTAR BAPTIST CHURCH,CHICAGO,BAPTIST - OTHER,41.894549999582864,-87.76828999978363,IL,5907 W CHICAGO AVE,60651
606,GRACE EPISCOPAL CHURCH,CHICAGO,EPISCOPAL CHURCH,41.87350000012498,-87.62888999967373,IL,637 S DEARBORN ST,60605
607,MIDWEST REGION SYNAGOGUE,CHICAGO, ,41.88552000044774,-87.62496999966572,IL,180 N MICHIGAN AVE,60601
608,UPTOWN BAPTIST CHURCH,CHICAGO,SOUTHERN BAPTIST CONVENTION,41.96535000000256,-87.65558999977861,IL,1011 W WILSON AVE,60640
609,MASJID AL TAQWA,CHICAGO, ,41.975460000378746,-87.65457000040516,IL,5101 N SHERIDAN RD,60640
610,SISTERS OF MERCY ADMIN CTR,CHICAGO,ROMAN CATHOLIC CHURCH,41.71090000033479,-87.71210999997646,IL,10024 S CENTRAL PARK AVE,60655
611,ST MARY STAR OF THE SEA CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.77580000026984,-87.73452999965974,IL,6435 S KILBOURN AVE,60629
612,ALL SAINTS ORTHODOX CHURCH,CHICAGO,ANTIOCHIAN ORTHODOX CHRISTIAN,41.943750000362286,-87.73041999988305,IL,4129 W NEWPORT AVE,60641
613,FULL GOSPEL HOLINESS CHURCH,CHICAGO,PENTECOSTAL - OTHER,41.68956000009399,-87.62740000020983,IL,143 W 112TH PL,60628
614,GREATER RISING SUN BAPTIST,CHICAGO,BAPTIST - OTHER,41.731530000209375,-87.5439300000694,IL,9015 S BUFFALO AVE,60617
615,ST LUKE BAPTIST CHURCH,CHICAGO,NATIONAL BAPTIST CONVENTION-USA,41.76371000031634,-87.56238999969867,IL,7262 S COLES AVE,60649
616,CANAAN BAPTIST CHURCH,CHICAGO,NATIONAL BAPTIST CONVENTION-USA,41.7729700001654,-87.63278999965871,IL,6659 S HARVARD AVE,60621
617,SS PETER & PAUL PARISH,CHICAGO,ROMAN CATHOLIC CHURCH,41.82547000024039,-87.66734000024076,IL,3745 S PAULINA ST,60609
618,VICTORY CATHEDRAL MINISTRY,CHICAGO,NON-DENOMINATIONAL CHURCHES,41.703889999923604,-87.65203999974614,IL,10441 S RACINE AVE,60643
619,FIRST UNITED MTHDST CHR,EVERGREEN PARK,UNITED METHODIST CHURCH,41.72326000014897,-87.70691000029626,IL,9358 S HOMAN AVE,60805
620,NEW ST MATTHEW'S MB CHURCH,CHICAGO,NON CLASSIFIED AFFILIATION,41.87313999971127,-87.76280000021978,IL,5530 W HARRISON ST,60644
621,NEW TRUE VINE BAPTIST CHURCH,CHICAGO,SOUTHERN BAPTIST CONVENTION,41.89739000014845,-87.72335000030222,IL,901 N SPRINGFIELD AVE,60651
622,MASJID E KAUSAR,CHICAGO, ,41.96379999957037,-87.70478999965871,IL,4542 N WHIPPLE,60625
623,SAINT ATHANASIUS CATHOLIC CHURCH,EVANSTON,ROMAN CATHOLIC CHURCH,42.06261000025137,-87.69468999974367,IL,1615 LINCOLN ST,60201
624,SACRED HEART CHURCH,PALOS HILLS,ROMAN CATHOLIC CHURCH,41.68818000030683,-87.821259999949,IL,8245 W 111TH ST,60465
625,NEW LIFE ARABIC ALLIANCE CHURCH,HICKORY HILLS,CHRISTIAN & MISSIONARY ALLIANCE,41.71874999991263,-87.82821999985305,IL,8426 W 95TH ST,60457
626,FREEDOM TEMPLE CHR-GOD,CHICAGO,PENTECOSTAL - OTHER,41.75873999955138,-87.66129999959526,IL,1459 W 74TH ST,60636
627,CHRIST HOLY ANOINTED ONE,CHICAGO,NON CLASSIFIED AFFILIATION,41.77900000034981,-87.67600000029972,IL,2053 W 63RD ST,60636
628,CHRIST CHAPEL MB CHURCH,CHICAGO,BAPTIST - OTHER,41.77118999991859,-87.65462999957481,IL,6734 S RACINE AVE,60636
629,LIBERTY BAPTIST CHURCH,CHICAGO,PROGRESSIVE NATIONAL BAPTIST CONVENTION,41.805939999831196,-87.61587000000048,IL,4849 S KING DR,60615
630,ST MARK CATHOLIC PARISH,CHICAGO,ROMAN CATHOLIC CHURCH,41.90075999997407,-87.68957000015536,IL,1048 N CAMPBELL AVE,60622
631,CHICAGO JODO SHU TEMPLE,EVANSTON,"BUDDHIST TEMPLES, ZEN",42.03197000011545,-87.69345000011737,IL,1507 MADISON ST,60202
632,TANNENBAUM CHABAD HOUSE,EVANSTON, ,42.054469999890614,-87.68029999984509,IL,2014 ORINGTON,60201
633,UNITED IN FAITH LUTHERAN CHR,CHICAGO,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.952509999636845,-87.78987000030025,IL,6525 W IRVING PARK RD,60634
634,BETH HILLEL CONGREGATION,WILMETTE, ,42.06957999971729,-87.75549999992501,IL,3220 BIG TREE LN,60091
635,LIVING STONE CHRISTIAN CHURCH,EVANSTON,CHRISTIAN CHURCH (DISCIPLES OF CHRIST),42.06772000027786,-87.72893999998098,IL,2727 CRAWFORD AVE,60201
636,ST JOSEPHS CATHOLIC CHURCH,WILMETTE,ROMAN CATHOLIC CHURCH,42.078629999774705,-87.72155000003244,IL,1747 LAKE AVE,60091
637,ROOM AT THE CROSS,CHICAGO,NON CLASSIFIED AFFILIATION,41.736159999684276,-87.65975000006239,IL,1432 W 87TH ST,60620
638,COMMUNITY FAITH M B CHURCH,CHICAGO,BAPTIST - OTHER,41.74040000005999,-87.65708999970371,IL,1104 W 79TH ST,60620
639,CHICAGO SION FRENCH SEVENTH,CHICAGO,SEVENTH DAY ADVENTISTS,41.74637000017543,-87.54830000014488,IL,8200 S SOUTH SHORE DR,60617
640,POWELL ENTERPRISES,CHICAGO,CHRISTIAN - OTHER,41.722409999621846,-87.57141000017134,IL,2159 E 95TH ST,60617
641,MOUNT ZION BAPTIST CHURCH,CHICAGO,BAPTIST - OTHER,41.81131999971825,-87.62383999971615,IL,56 E 46TH ST,60653
642,MOUNT ZION LUTHERAN CHURCH,OAK LAWN,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.70343999985619,-87.731279999972,IL,10400 S KOSTNER AVE,60453
643,MARANATHA ASSEMBLY OF GOD,CHICAGO,ASSEMBLIES OF GOD,41.7862100000915,-87.71235999981411,IL,3542 W 59TH ST,60629
644,FAITH CHAPEL TAPING MINISTRIES,BERWYN,NON CLASSIFIED AFFILIATION,41.828180000206885,-87.78924000002593,IL,6630 OGDEN AVE,60402
645,ALPHA & OMEGA MISSIONARY BAPT,CHICAGO,BAPTIST MISSIONARY ASSOCIATION OF AMERICA,41.87676999983569,-87.73070000020482,IL,4201 W JACKSON BLVD,60624
646,SHILOH MISSIONARY BAPTIST CHURCH,CHICAGO,BAPTIST - OTHER,41.879960000353776,-87.70531000025625,IL,3162 W MONROE ST,60612
647,MACEDONIA M B CHR OF CHICAGO,CHICAGO,NON CLASSIFIED AFFILIATION,41.7252300001644,-87.6054299996947,IL,9315 S EVANS AVE,60619
648,CHATHAM-AVALON CHR OF CHRIST,CHICAGO,CHURCHES OF CHRIST (NON-INSTRUMENTAL),41.738040000046,-87.62356999985559,IL,8601 S STATE ST,60619
649,ST MARK CHURCH-GOD IN CHRIST,CHICAGO,CHURCH OF GOD IN CHRIST,41.727439999556395,-87.59335999976412,IL,9201 S AVALON AVE,60619
650,ST PAUL EVANGELICAL LUTH CHR,CHICAGO,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.75632000036779,-87.59060999975168,IL,7621 S DORCHESTER AVE,60619
651,IGLESIA PACTO EVANGELICO DOUGLAS PARK,CHICAGO,EVANGELICAL COVENANT CHURCH,41.85127000021038,-87.69429000018334,IL,2750 W 22ND PL,60608
652,NEW UPPER ROOM BAPTIST CHURCH,CHICAGO,BAPTIST MISSIONARY ASSOCIATION OF AMERICA,41.86623000031432,-87.69390000018484,IL,2709 W ROOSEVELT RD,60608
653,ST ANDREW CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.9465600004437,-87.67140000040968,IL,3546 N PAULINA ST,60657
654,FELLOWSHIP FRE CHRISTIAN,CHICAGO,EVANGELICAL - OTHER,41.940000000099985,-87.65260000038967,IL,3425 N OAMEN AVE,60657
655,SAINT GERTRUDE CATHOLIC CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.98460999965181,-87.65667999968218,IL,1400 W GRANVILLE AVE,60660
656,CHRISTIAN FAMILY FAITH CTR,CHICAGO,CHRISTIAN - OTHER,41.69931000005653,-87.62843000004443,IL,10714 S WENTWORTH AVE,60628
657,BIBLE DELIVERANCE TEMPLE CHR,CHICAGO,DELIVERANCE CHURCHES,41.746149999922636,-87.58292999991954,IL,1724 E 82ND ST,60617
658,GREATER SALEM BAPTIST CHURCH,CHICAGO,NATIONAL BAPTIST CONVENTION-USA,41.765199999780236,-87.63066000035872,IL,215 W 71ST ST,60621
659,MT CARMEL CHILD-GOD BAPT CHR,CHICAGO,SOUTHERN BAPTIST CONVENTION,41.800080000291814,-87.6740900003532,IL,5141 S DAMEN AVE,60609
660,LIFE CENTER COGIC,CHICAGO,CHURCH OF GOD IN CHRIST,41.79409000015346,-87.62130999995651,IL,5500 S INDIANA AVE,60637
661,ST JUDE CHURCH-GOD IN CHRIST,CHICAGO,CHURCH OF GOD IN CHRIST,41.88080999998158,-87.7522599997991,IL,5052 W MADISON ST,60644
662,LIVING CHRIST MSSNRY BAPT CHR,CHICAGO,BAPTIST - OTHER,41.89468000018189,-87.74905999971918,IL,4917 W CHICAGO AVE,60651
663,INTERNATIONAL PENTECOSTAL,CHICAGO,INTERNATIONAL PENTECOSTAL CHURCH OF CHRIST,41.97592999956987,-87.78345999967922,IL,6200 W FOSTER AVE,60630
664,RIVERS-LIVING WATER CHRISTIAN,CHICAGO,NON-DENOMINATIONAL CHURCHES,41.98150000012498,-87.70917999975717,IL,5500 N KEDZIE AVE,60625
665,CARTER-WESTMINISTER UNITED PRESBY CHR,SKOKIE,PRESBYTERIAN CHURCH (USA),42.004550000082475,-87.75221999975315,IL,4950 PRATT AVE W,60077
666,BRIDGEVIEW CHURCH OF GOD,BRIDGEVIEW,"CHURCH OF GOD (CLEVELAND, TN)",41.76189000002353,-87.81514999967271,IL,7801 W 71ST ST,60455
667,ST LUKE PARISH,RIVER FOREST,ROMAN CATHOLIC CHURCH,41.88930000029484,-87.81477999969718,IL,7600 W LAKE ST,60305
668,SAINT CELESTINE CATHOLIC CHURCH,ELMWOOD PARK,ROMAN CATHOLIC CHURCH,41.93497999972726,-87.81774999996247,IL,3020 N 76TH CT,60707
669,KINGDOM HALL JEHOVAHS WITNESSES,CHICAGO,JEHOVAH'S WITNESSES,41.751770000085514,-87.55528000007189,IL,2833 E 79TH ST,60649
670,BY-FAITH CHURCH,CHICAGO,BAPTIST - OTHER,41.765460000078974,-87.6634499998176,IL,7043 S ASHLAND AVE,60636
671,NEW BIRTH CHURCH OF GOD,CHICAGO,CHURCH OF GOD IN CHRIST,41.77761999966333,-87.66701000031122,IL,1504 W 69TH ST,60636
672,SAINT JEROME CATHOLIC CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.84214000006102,-87.63386000043863,IL,2823 S PRINCETON AVE,60616
673,THE WAY BIBLE CHURCH,CHICAGO,SOUTHERN BAPTIST CONVENTION,41.90650999983666,-87.69168999989353,IL,1359 N ROCKWELL,60622
674,ST JAMES LUTHERAN CHURCH,CHICAGO,LUTHERAN CHURCH - MISSOURI SYNOD,41.920199999830174,-87.65078000009692,IL,2101 N FREMONT ST,60614
675,PORTAGE PARK GOSPEL CHAPEL,CHICAGO,PLYMOUTH BRETHREN,41.95248999961382,-87.76771000001645,IL,5614 W DAKIN ST,60634
676,YOUNG ISRAEL OF WEST ROGERS PARK,CHICAGO, ,42.012379999637346,-87.69807999959227,IL,2716 TOUHY AVE,60645
677,SHEIL CATHOLIC CTR,EVANSTON,ROMAN CATHOLIC CHURCH,42.055909999746746,-87.67768999999345,IL,2110 SHERIDAN RD,60201
678,COMMUNITY CHURCH OF WILMETTE,WILMETTE,AMERICAN BAPTIST CHURCHES/USA,42.0805700002054,-87.70410999977662,IL,1020 FOREST AVE,60091
679,CROSS FELLOWSHIP UNITED PENTECOSTAL CHR,CHICAGO,UNITED PENTECOSTAL CHURCH,41.917300000095,-87.68951000008639,IL,2455 W ARMITAGE,60647
680,EVANSTON EVANGELICAL FREE CHURCH,EVANSTON, ,42.04867000042026,-87.68460000028972,IL,1715 MAPLE AVE,60201
681,CAROL DIVINE TEMPLE COGIC,CHICAGO,CHURCH OF GOD IN CHRIST,41.860490000013556,-87.71682000044262,IL,1508 S MILLARD AVE,60623
682,WORK OF HIS HANDS MINISTRIES,CHICAGO,NON-DENOMINATIONAL CHURCHES,41.863739999701295,-87.7254599995793,IL,1318 S PULASKI RD,60623
683,NEW GREATER EXODUS MSSNRY BAPT,CHICAGO,NATIONAL BAPTIST CONVENTION-USA,41.87851999959838,-87.69893000011939,IL,2900 W ADAMS ST,60612
684,EUCLID AVE UNITED MTHDST CHR,OAK PARK,UNITED METHODIST CHURCH,41.881050000257346,-87.79275000001246,IL,405 S EUCLID AVE,60302
685,APOSTOLIC LITTLE ROCK CHURCH,CHICAGO,PENTECOSTAL - OTHER,41.74783999961636,-87.66375999972416,IL,8020 S ASHLAND AVE,60620
686,CHURCH-THE THREE CROSSES UCC,CHICAGO,UNITED CHURCH OF CHRIST,41.916299999845194,-87.63787999966223,IL,333 W WISCONSIN ST,60614
687,SECOND UNITARIAN CHR-CHICAGO,CHICAGO,UNITARIAN UNIVERSALIST ASSOCIATION,41.93819000026838,-87.64649000011337,IL,656 W BARRY AVE,60657
688,UNITY EVANGELICAL LUTHERAN CHURCH,CHICAGO,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.97099000018841,-87.66108000024178,IL,5401 N MAGNOLIA AVE,60640
689,ST MARGARET MARY'S ACTIVITY,CHICAGO,ROMAN CATHOLIC CHURCH,42.01485999978922,-87.68848999981361,IL,7341 N CLAREMONT AVE,60645
690,NEW LIFE COMMUNITY CHURCH,CHICAGO,NON-DENOMINATIONAL CHURCHES,41.80045999982917,-87.72577999994701,IL,4101 W 51ST ST,60632
691,SANCTUARY OF DELIVERANCE COGIC,CHICAGO,CHURCH OF GOD IN CHRIST,41.858880000411716,-87.71652000009789,IL,3637 W 16TH ST,60623
692,JESUS CHRIST HOLY M B CHURCH,CHICAGO,BAPTIST - OTHER,41.86730999975674,-87.72797999977712,IL,4104 W GRENSHAW ST,60624
693,INSTITUTE BIBLICO INTL,CHICAGO,PENTECOSTAL - OTHER,41.91167000037029,-87.7130900002033,IL,3435 W WABANSIA AVE,60647
694,IGLESIA EVANGLICA BAUSTISTA EL GOLGOTA,CHICAGO,BAPTIST GENERAL CONFERENCE,41.91627000026034,-87.74751000018631,IL,4832 W HOMER ST #1A,60639
695,NORTHWEST CHURCH OF CHRIST,CHICAGO,CHRISTIAN & CHURCHES OF CHRIST,41.96459999959035,-87.74187999956229,IL,4602 N KILBOURN AVE,60630
696,A PASSION FOR CHRIST MINISTRIES,CHICAGO,NON-DENOMINATIONAL CHURCHES,41.7660500003073,-87.56938000008688,IL,2253 E 71ST ST,60649
697,FAITH TABERNACLE APOSTOLIC,CHICAGO,APOSTOLIC OVERCOMING HOLY CHURCH,41.75965000014742,-87.60332000041763,IL,7426 S DREXEL AVE,60619
698,ST PETER'S ROCK MSSNRY BAPIST,CHICAGO,BAPTIST - OTHER,41.754850000027545,-87.64452000009788,IL,7640 S HALSTED ST,60620
699,WAY OF TRUTH BAPTIST CHURCH,CHICAGO,BAPTIST - OTHER,41.775640000086014,-87.69365999990902,IL,6456 S CALIFORNIA AVE,60629
700,HYDE PARK VINEYARD CHRISTIAN CHURCH,CHICAGO,ASSOCIATION OF VINEYARD CHURCHES,41.795449999917594,-87.59967999983206,IL,1100 E 55TH ST,60615
701,PEOPLES CHURCH OF CHICAGO UCC,CHICAGO,UNITED CHURCH OF CHRIST,41.968980000126976,-87.65361999976312,IL,941 W LAWRENCE AVE # 5,60640
702,ST JAMES EVANGELICAL LUTH CHR,CHICAGO,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.974480000151914,-87.81202000012286,IL,7400 W FOSTER AVE,60656
703,GOOD SHEPHERD PRESBYTERIAN CHR,CHICAGO,PRESBYTERIAN CHURCH (USA),41.791360000163934,-87.778239999976,IL,5550 S MERRIMAC AVE,60638
704,REVELATION CHURCH-GOD IN CHRST,CHICAGO,"CHURCH OF GOD (CLEVELAND, TN)",41.8594600001789,-87.70513999961128,IL,1567 S KEDZIE AVE,60623
705,ROCK OF OUR SALVATION CHURCH,CHICAGO,EVANGELICAL FREE CHURCH,41.882730000389245,-87.76543999965622,IL,118 N CENTRAL AVE,60644
706,NEW TABERNACLE OF FAITH BAPTIST CHURCH,CHICAGO,SOUTHERN BAPTIST CONVENTION,41.891319999918096,-87.70607999979211,IL,531 N KEDZIE AVE,60612
707,MAKKI MASJID,CHICAGO, ,41.970390000398254,-87.7143000002448,IL,3418 W AINSLIE ST,60625
708,ST LOUIS ROSALIE ROMAN,HARWOOD HEIGHTS,ROMAN CATHOLIC CHURCH,41.96149000006352,-87.79753000010936,IL,4401 N OAK PARK AVE,60706
709,PILGRIM REST MB CHURCH,CHICAGO,SOUTHERN BAPTIST CONVENTION,41.8831099999266,-87.67436000021382,IL,1901 W WASHINGTON BLVD # 5,60612
710,CHURCH OF CHRIST,BERWYN,CHRISTIAN & CHURCHES OF CHRIST,41.85985999973923,-87.78390999974664,IL,1500 RIDGELAND AVE,60402
711,OAKWOOD CONGREGATION-JEHOVAH,CHICAGO,JEHOVAH'S WITNESSES,41.76583999961633,-87.59304999985756,IL,1315 E 71ST ST,60619
712,LAKE VIEW LUTHERAN CHURCH,CHICAGO,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.947229999864646,-87.65076000007389,IL,835 W ADDISON ST,60613
713,ST PIUS X CHURCH RECTORY,BERWYN,CONVENTS/RECTORIES/MONASTERIES,41.81455000028234,-87.79272999998949,IL,4300 OAK PARK AVE,60402
714,TEMPLES OF DELIVERANCE INC,CHICAGO,NON CLASSIFIED AFFILIATION,41.88175000016241,-87.72610000031472,IL,4007 W WASHINGTON BLVD,60624
715,ST JOHN BOSCO PARISH,CHICAGO,ROMAN CATHOLIC CHURCH,41.92255000028234,-87.77725000018734,IL,2250 N MCVICKER AVE,60639
716,SMITH-CORCORAN CHAPEL,CHICAGO,NON CLASSIFIED AFFILIATION,41.99273999955142,-87.74895000004244,IL,6150 N CICERO AVE,60646
717,CHICAGO MYUNG SUNG PRESBYTERIAN CHURCH,CHICAGO,PRESBYTERIAN CHURCH (USA),41.99057999976725,-87.7000899996537,IL,2814 W PETERSON AVE,60659
718,ST MICHAEL PARISH,CHICAGO,ROMAN CATHOLIC CHURCH,41.74547000004054,-87.54779000000843,IL,8235 S SOUTH SHORE DR,60617
719,SACRED HEART CATHOLIC CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.720969999765714,-87.55450999963676,IL,2864 E 96TH ST,60617
720,SAINT JOHN CANTIUS CATHOLIC CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.89698000012697,-87.65308999960376,IL,825 N CARPENTER ST,60642
721,GETHSEMANE LUTHERAN CHURCH,CICERO,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.85418999996858,-87.7491300002493,IL,1937 S 50TH AVE,60804
722,CENTRO CRISTIANO MONTE DE LOS,CICERO,NON CLASSIFIED AFFILIATION,41.86209999961534,-87.74620999959177,IL,1400 S 48TH CT,60804
723,EMANUEL SPANISH CHR OF THE NAZARENE,CHICAGO,CHURCH OF THE NAZARENE,41.95863999993611,-87.69874000035071,IL,4232 N CALIFORNIA AVE,60618
724,LOVE ABIDE MISSIONARY BAPT CHR,CHICAGO,BAPTIST MISSIONARY ASSOCIATION OF AMERICA,41.6871300004492,-87.62126999991051,IL,11354 S MICHIGAN AVE,60628
725,SALEM BAPTIST CHURCH,CHICAGO,BAPTIST - OTHER,41.71002000022287,-87.61905000005743,IL,10126 S INDIANA AVE,60628
726,CHRIST THE KING,CHICAGO,ROMAN CATHOLIC CHURCH,41.725809999931585,-87.67569000039316,IL,9235 S HAMILTON AVE,60643
727,GOSPEL WAY COVENANT CHURCH,CHICAGO,EVANGELICAL COVENANT CHURCH,41.74657000040526,-87.56043000014438,IL,8152 S SAGINAW AVE,60617
728,HILLTOP BIBLE CHURCH,CHICAGO RIDGE,GRACE GOSPEL FELLOWSHIP,41.700850000027515,-87.78804000044562,IL,6736 105TH ST,60415
729,LILYDALE PROGRESSIVE BAPTIST,CHICAGO,PROGRESSIVE NATIONAL BAPTIST CONVENTION,41.69976999968577,-87.62184000011587,IL,10706 S MICHIGAN AVE,60628
730,MOST HOLY REDEEMER CATHOLIC CHURCH,EVERGREEN PARK,ROMAN CATHOLIC CHURCH,41.72026000029882,-87.71379999967019,IL,9525 S LAWNDALE AVE,60805
731,DIVINE REDEEMER PRESBYTERIAN,BURBANK,PRESBYTERIAN/REFORMED - OTHER,41.7449700003653,-87.76924000042567,IL,7950 S CICERO AVE,60459
732,AGUDATH IRSAEL OF ILLINOIS,SKOKIE,NON CLASSIFIED AFFILIATION,42.01725999984916,-87.71648000005194,IL,7508 SAINT LOUIS AVE,60076
733,ABUNDANT GRACE ASSEMBLY,CHICAGO,APOSTOLIC CHURCHES - OTHER,41.69249000031334,-87.6538499995778,IL,1242 W 111TH ST,60643
734,SAINT JOACHIM CATHOLIC CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.72942000003303,-87.60708000024181,IL,700 E 91ST ST,60619
735,WAY-HOLINESS CHR-GOD & CHRIST,CHICAGO,NON CLASSIFIED AFFILIATION,41.798320000067974,-87.62137999958725,IL,5258 S INDIANA AVE,60615
736,NEW WINE ASSEMBLY,CHICAGO,ASSEMBLIES OF GOD,41.97678999965882,-87.68940999997147,IL,5232 N WESTERN AVE,60625
737,NORTHSIDE CHURCH OF GOD,CHICAGO,"CHURCH OF GOD (ANDERSON, IN)",41.97594999959284,-87.65946000017885,IL,5145 N BROADWAY ST,60640
738,CHRISTIAN FELLOWSHIP CHURCH,CHICAGO,NON CLASSIFIED AFFILIATION,41.786120000437734,-87.7287500002123,IL,4220 W 59TH ST,60629
739,TABERNACLE OF ISRAEL,CHICAGO,NON CLASSIFIED AFFILIATION,41.870130000299355,-87.74525999984905,IL,800 S CICERO AVE,60644
740,SAINT MARY CATHOLIC CHURCH,RIVERSIDE,ROMAN CATHOLIC CHURCH,41.83054000022088,-87.81637999973714,IL,126 HERRICK RD,60546
741,NEW HORIZON TEMPLE,ELMWOOD PARK,PENTECOSTAL - OTHER,41.93277999989715,-87.82152999980963,IL,7810 W ELMGROVE DR,60707
742,CORNER STONE EVANGEL FREE CHR,GLENVIEW,EVANGELICAL FREE CHURCH,42.05512999974974,-87.81198999963874,IL,2 SHERMER RD,60025
